id,valid_status,valid_type,valid_category,valid_subject,valid_content_type,valid
valid-period,true,true,true,true,true,true
valid-multiple-attachments,true,true,true,true,true,true
valid-datetime,true,true,true,true,true,true
nothing,false,false,false,false,false,false
no-type,true,false,true,true,true,false
no-subject,true,true,true,false,true,false
no-status,false,true,true,true,true,false
no-contenttype,true,true,true,true,false,false
no-content,true,true,true,true,false,false
no-category,true,true,false,true,true,false
no-attachment,true,true,true,true,false,false
mixed-attachments,true,true,true,true,false,false
group-subject,true,true,true,false,true,false
empty-type,true,false,true,true,true,false
