id,valid_status,valid_code,valid_subject,valid_performed,valid,status
valid-with-string,true,true,true,true,true,completed
valid-with-range,true,true,true,true,true,completed
valid-with-period,true,true,true,true,true,completed
valid-with-datetime,true,true,true,true,true,completed
valid-with-age,true,true,true,true,true,completed
nothing,false,false,false,false,false,
no-subject,true,true,false,true,false,completed
no-status,false,true,true,true,false,
no-performed-time,true,true,true,false,false,completed
no-code,true,false,true,true,false,completed
group-subject,true,true,false,true,false,completed
