cnt,category,month,status
10,,,
10,,,cumulus__missing-or-null
4,,2023-10,
4,,2023-10,cumulus__missing-or-null
4,encounter-diagnosis,,
4,encounter-diagnosis,,cumulus__missing-or-null
3,,2023-11,
3,,2023-11,cumulus__missing-or-null
2,,cumulus__missing-or-null,
2,,cumulus__missing-or-null,cumulus__missing-or-null
2,problem-list-item,,
2,problem-list-item,,cumulus__missing-or-null
2,encounter-diagnosis; problem-list-item,,
2,encounter-diagnosis; problem-list-item,,cumulus__missing-or-null
2,encounter-diagnosis,2023-10,
2,encounter-diagnosis,2023-10,cumulus__missing-or-null
2,cumulus__missing-or-null,,
2,cumulus__missing-or-null,,cumulus__missing-or-null
1,,2022-11,
1,,2022-11,cumulus__missing-or-null
1,problem-list-item,2023-11,
1,problem-list-item,2023-11,cumulus__missing-or-null
1,problem-list-item,2023-10,
1,problem-list-item,2023-10,cumulus__missing-or-null
1,encounter-diagnosis; problem-list-item,2023-11,
1,encounter-diagnosis; problem-list-item,2023-11,cumulus__missing-or-null
1,encounter-diagnosis; problem-list-item,2022-11,
1,encounter-diagnosis; problem-list-item,2022-11,cumulus__missing-or-null
1,encounter-diagnosis,cumulus__missing-or-null,
1,encounter-diagnosis,cumulus__missing-or-null,cumulus__missing-or-null
1,encounter-diagnosis,2023-11,
1,encounter-diagnosis,2023-11,cumulus__missing-or-null
1,cumulus__missing-or-null,cumulus__missing-or-null,
1,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null
1,cumulus__missing-or-null,2023-10,
1,cumulus__missing-or-null,2023-10,cumulus__missing-or-null
