cnt,category,month,status
5,,,
5,,,missing-or-null
3,,missing-or-null,
3,,missing-or-null,missing-or-null
3,missing-or-null,,
3,missing-or-null,,missing-or-null
2,missing-or-null,missing-or-null,
2,missing-or-null,missing-or-null,missing-or-null
2,clinical-note,,
2,clinical-note,,missing-or-null
1,,2023-10,
1,,2023-10,missing-or-null
1,,2022-09,
1,,2022-09,missing-or-null
1,missing-or-null,2022-09,
1,missing-or-null,2022-09,missing-or-null
1,clinical-note,missing-or-null,
1,clinical-note,missing-or-null,missing-or-null
1,clinical-note,2023-10,
1,clinical-note,2023-10,missing-or-null
