cnt,type,year,status
6,,,
6,,,cumulus__missing-or-null
3,,cumulus__missing-or-null,
3,,cumulus__missing-or-null,cumulus__missing-or-null
3,cumulus__missing-or-null,,
3,cumulus__missing-or-null,,cumulus__missing-or-null
2,,2023,
2,,2023,cumulus__missing-or-null
2,cumulus__missing-or-null,cumulus__missing-or-null,
2,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null
1,,2022,
1,,2022,cumulus__missing-or-null
1,cumulus__missing-or-null,2022,
1,cumulus__missing-or-null,2022,cumulus__missing-or-null
1,abcd,,
1,abcd,,cumulus__missing-or-null
1,abcd,2023,
1,abcd,2023,cumulus__missing-or-null
1,1234; abcd,,
1,1234; abcd,,cumulus__missing-or-null
1,1234; abcd,2023,
1,1234; abcd,2023,cumulus__missing-or-null
1,1234,,
1,1234,,cumulus__missing-or-null
1,1234,cumulus__missing-or-null,
1,1234,cumulus__missing-or-null,cumulus__missing-or-null
