cnt,category,month,status
7,,,
7,,,cumulus__missing-or-null
3,,cumulus__missing-or-null,
3,,cumulus__missing-or-null,cumulus__missing-or-null
3,cumulus__missing-or-null,,
3,cumulus__missing-or-null,,cumulus__missing-or-null
2,exam,,
2,exam,,cumulus__missing-or-null
2,cumulus__missing-or-null,cumulus__missing-or-null,
2,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null
1,,2023-10,
1,,2023-10,cumulus__missing-or-null
1,,2023-02,
1,,2023-02,cumulus__missing-or-null
1,,2022-10,
1,,2022-10,cumulus__missing-or-null
1,,2022-06,
1,,2022-06,cumulus__missing-or-null
1,procedure,,
1,procedure,,cumulus__missing-or-null
1,procedure,cumulus__missing-or-null,
1,procedure,cumulus__missing-or-null,cumulus__missing-or-null
1,laboratory,,
1,laboratory,,cumulus__missing-or-null
1,laboratory,2023-02,
1,laboratory,2023-02,cumulus__missing-or-null
1,exam,2023-10,
1,exam,2023-10,cumulus__missing-or-null
1,exam,2022-10,
1,exam,2022-10,cumulus__missing-or-null
1,cumulus__missing-or-null,2022-06,
1,cumulus__missing-or-null,2022-06,cumulus__missing-or-null
