cnt,category,month,status
7,,,
7,,,missing-or-null
3,,missing-or-null,
3,,missing-or-null,missing-or-null
3,missing-or-null,,
3,missing-or-null,,missing-or-null
2,missing-or-null,missing-or-null,
2,missing-or-null,missing-or-null,missing-or-null
2,exam,,
2,exam,,missing-or-null
1,,2023-10,
1,,2023-10,missing-or-null
1,,2023-02,
1,,2023-02,missing-or-null
1,,2022-10,
1,,2022-10,missing-or-null
1,,2022-06,
1,,2022-06,missing-or-null
1,procedure,,
1,procedure,,missing-or-null
1,procedure,missing-or-null,
1,procedure,missing-or-null,missing-or-null
1,missing-or-null,2022-06,
1,missing-or-null,2022-06,missing-or-null
1,laboratory,,
1,laboratory,,missing-or-null
1,laboratory,2023-02,
1,laboratory,2023-02,missing-or-null
1,exam,2023-10,
1,exam,2023-10,missing-or-null
1,exam,2022-10,
1,exam,2022-10,missing-or-null
