cnt,category,year,status
7,,,
7,,,missing-or-null
3,,missing-or-null,
3,,missing-or-null,missing-or-null
3,missing-or-null,,
3,missing-or-null,,missing-or-null
2,,2023,
2,,2023,missing-or-null
2,,2022,
2,,2022,missing-or-null
2,missing-or-null,missing-or-null,
2,missing-or-null,missing-or-null,missing-or-null
2,exam,,
2,exam,,missing-or-null
1,procedure,,
1,procedure,,missing-or-null
1,procedure,missing-or-null,
1,procedure,missing-or-null,missing-or-null
1,missing-or-null,2022,
1,missing-or-null,2022,missing-or-null
1,laboratory,,
1,laboratory,,missing-or-null
1,laboratory,2023,
1,laboratory,2023,missing-or-null
1,exam,2023,
1,exam,2023,missing-or-null
1,exam,2022,
1,exam,2022,missing-or-null
