cnt,category,year,status
7,,,
7,,,cumulus__none
3,,cumulus__none,
3,,cumulus__none,cumulus__none
3,cumulus__none,,
3,cumulus__none,,cumulus__none
2,,2023,
2,,2023,cumulus__none
2,,2022,
2,,2022,cumulus__none
2,exam,,
2,exam,,cumulus__none
2,cumulus__none,cumulus__none,
2,cumulus__none,cumulus__none,cumulus__none
1,procedure,,
1,procedure,,cumulus__none
1,procedure,cumulus__none,
1,procedure,cumulus__none,cumulus__none
1,laboratory,,
1,laboratory,,cumulus__none
1,laboratory,2023,
1,laboratory,2023,cumulus__none
1,exam,2023,
1,exam,2023,cumulus__none
1,exam,2022,
1,exam,2022,cumulus__none
1,cumulus__none,2022,
1,cumulus__none,2022,cumulus__none
