cnt,category,year,status
10,,,
10,,,cumulus__missing-or-null
7,,2023,
7,,2023,cumulus__missing-or-null
4,encounter-diagnosis,,
4,encounter-diagnosis,,cumulus__missing-or-null
3,encounter-diagnosis,2023,
3,encounter-diagnosis,2023,cumulus__missing-or-null
2,,cumulus__missing-or-null,
2,,cumulus__missing-or-null,cumulus__missing-or-null
2,problem-list-item,,
2,problem-list-item,,cumulus__missing-or-null
2,problem-list-item,2023,
2,problem-list-item,2023,cumulus__missing-or-null
2,encounter-diagnosis; problem-list-item,,
2,encounter-diagnosis; problem-list-item,,cumulus__missing-or-null
2,cumulus__missing-or-null,,
2,cumulus__missing-or-null,,cumulus__missing-or-null
1,,2022,
1,,2022,cumulus__missing-or-null
1,encounter-diagnosis; problem-list-item,2023,
1,encounter-diagnosis; problem-list-item,2023,cumulus__missing-or-null
1,encounter-diagnosis; problem-list-item,2022,
1,encounter-diagnosis; problem-list-item,2022,cumulus__missing-or-null
1,encounter-diagnosis,cumulus__missing-or-null,
1,encounter-diagnosis,cumulus__missing-or-null,cumulus__missing-or-null
1,cumulus__missing-or-null,cumulus__missing-or-null,
1,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null
1,cumulus__missing-or-null,2023,
1,cumulus__missing-or-null,2023,cumulus__missing-or-null
