cnt,category,year,status
10,,,
10,,,missing-or-null
7,,2023,
7,,2023,missing-or-null
4,encounter-diagnosis,,
4,encounter-diagnosis,,missing-or-null
3,encounter-diagnosis,2023,
3,encounter-diagnosis,2023,missing-or-null
2,,missing-or-null,
2,,missing-or-null,missing-or-null
2,problem-list-item,,
2,problem-list-item,,missing-or-null
2,problem-list-item,2023,
2,problem-list-item,2023,missing-or-null
2,missing-or-null,,
2,missing-or-null,,missing-or-null
2,encounter-diagnosis; problem-list-item,,
2,encounter-diagnosis; problem-list-item,,missing-or-null
1,,2022,
1,,2022,missing-or-null
1,missing-or-null,missing-or-null,
1,missing-or-null,missing-or-null,missing-or-null
1,missing-or-null,2023,
1,missing-or-null,2023,missing-or-null
1,encounter-diagnosis; problem-list-item,2023,
1,encounter-diagnosis; problem-list-item,2023,missing-or-null
1,encounter-diagnosis; problem-list-item,2022,
1,encounter-diagnosis; problem-list-item,2022,missing-or-null
1,encounter-diagnosis,missing-or-null,
1,encounter-diagnosis,missing-or-null,missing-or-null
