cnt,category,year,status
5,,,
5,,,missing-or-null
3,,missing-or-null,
3,,missing-or-null,missing-or-null
3,missing-or-null,,
3,missing-or-null,,missing-or-null
2,missing-or-null,missing-or-null,
2,missing-or-null,missing-or-null,missing-or-null
2,clinical-note,,
2,clinical-note,,missing-or-null
1,,2023,
1,,2023,missing-or-null
1,,2022,
1,,2022,missing-or-null
1,missing-or-null,2022,
1,missing-or-null,2022,missing-or-null
1,clinical-note,missing-or-null,
1,clinical-note,missing-or-null,missing-or-null
1,clinical-note,2023,
1,clinical-note,2023,missing-or-null
