resource,target,numerator,denominator,percentage
# Various edge cases here in procedure
Procedure,cumulus__all,3,10,30.00
Procedure,Patient,2,10,20.00
Procedure,Encounter,2,10,20.00
# Rest are just short happy-path checks to confirm that we look at the right json field
Observation,cumulus__all,0,1,0.00
Observation,Patient,0,1,0.00
Observation,Encounter,0,1,0.00
MedicationRequest,cumulus__all,0,1,0.00
MedicationRequest,Patient,0,1,0.00
MedicationRequest,Encounter,0,1,0.00
Immunization,cumulus__all,0,1,0.00
Immunization,Patient,0,1,0.00
Immunization,Encounter,0,1,0.00
Encounter,cumulus__all,0,1,0.00
Encounter,Patient,0,1,0.00
# Except DocRefs also have some extra cases around encounter array support
DocumentReference,cumulus__all,3,6,50.00
DocumentReference,Patient,0,6,0.00
DocumentReference,Encounter,3,6,50.00
DiagnosticReport,cumulus__all,0,1,0.00
DiagnosticReport,Patient,0,1,0.00
DiagnosticReport,Encounter,0,1,0.00
Device,cumulus__all,0,1,0.00
Device,Patient,0,1,0.00
Condition,cumulus__all,0,1,0.00
Condition,Patient,0,1,0.00
Condition,Encounter,0,1,0.00
AllergyIntolerance,cumulus__all,0,1,0.00
AllergyIntolerance,Patient,0,1,0.00
AllergyIntolerance,Encounter,0,1,0.00
