resource,target,numerator,denominator,percentage
# Various edge cases here in procedure
Procedure,subject:Patient,2,10,20.00
Procedure,encounter:Encounter,2,10,20.00
Procedure,cumulus__all,3,10,30.00
# Rest are just short happy-path checks to confirm that we look at the right json field
PractitionerRole,practitioner:Practitioner,0,1,0.00
PractitionerRole,organization:Organization,0,1,0.00
PractitionerRole,location:Location,0,1,0.00
PractitionerRole,cumulus__all,0,1,0.00
Patient,link.other:Patient,1,2,50.00
Patient,cumulus__all,1,2,50.00
Observation,subject:Patient,0,1,0.00
Observation,performer:PractitionerRole,0,1,0.00
Observation,performer:Practitioner,0,1,0.00
Observation,performer:Patient,0,1,0.00
Observation,performer:Organization,0,1,0.00
Observation,hasMember:Observation,0,1,0.00
Observation,encounter:Encounter,0,1,0.00
Observation,derivedFrom:Observation,0,1,0.00
Observation,derivedFrom:DocumentReference,0,1,0.00
Observation,cumulus__all,0,1,0.00
MedicationRequest,subject:Patient,0,1,0.00
MedicationRequest,requester:Practitioner,0,1,0.00
MedicationRequest,reportedReference:Practitioner,0,1,0.00
MedicationRequest,reasonReference:Observation,0,1,0.00
MedicationRequest,reasonReference:Condition,0,1,0.00
MedicationRequest,medicationReference:Medication,0,1,0.00
MedicationRequest,encounter:Encounter,0,1,0.00
MedicationRequest,cumulus__all,0,1,0.00
Location,managingOrganization:Organization,0,1,0.00
Location,cumulus__all,0,1,0.00
Immunization,patient:Patient,0,1,0.00
Immunization,encounter:Encounter,0,1,0.00
Immunization,cumulus__all,0,1,0.00
Encounter,subject:Patient,1,2,50.00
Encounter,serviceProvider:Organization,1,2,50.00
Encounter,reasonReference:Condition,1,2,50.00
Encounter,participant.individual:Practitioner,1,2,50.00
Encounter,location.location:Location,1,2,50.00
Encounter,cumulus__all,1,2,50.00
# Except DocRefs also have some extra cases around encounter array support
DocumentReference,subject:Patient,0,6,0.00
DocumentReference,cumulus__all,3,6,50.00
DocumentReference,context.encounter:Encounter,3,6,50.00
DocumentReference,author:Practitioner,0,6,0.00
DiagnosticReport,subject:Patient,0,1,0.00
DiagnosticReport,result:Observation,0,1,0.00
DiagnosticReport,performer:Practitioner,0,1,0.00
DiagnosticReport,performer:Organization,0,1,0.00
DiagnosticReport,encounter:Encounter,0,1,0.00
DiagnosticReport,cumulus__all,0,1,0.00
Device,patient:Patient,0,1,0.00
Device,cumulus__all,0,1,0.00
Condition,subject:Patient,0,1,0.00
Condition,encounter:Encounter,0,1,0.00
Condition,cumulus__all,0,1,0.00
AllergyIntolerance,patient:Patient,0,1,0.00
AllergyIntolerance,encounter:Encounter,0,1,0.00
AllergyIntolerance,cumulus__all,0,1,0.00
