id,numerator,denominator,percentage
# Various edge cases here in procedure
procedure_patient,1,9,11.11
procedure_encounter,1,9,11.11
# Rest are just short happy-path checks to confirm that we look at the right json field
observation_patient,0,1,0.00
observation_encounter,0,1,0.00
medicationrequest_patient,0,1,0.00
medicationrequest_encounter,0,1,0.00
immunization_patient,0,1,0.00
immunization_encounter,0,1,0.00
encounter_patient,0,1,0.00
# Except DocRefs also have some extra cases around encounter array support
documentreference_patient,0,6,0.00
documentreference_encounter,3,6,50.00
diagnosticreport_patient,0,1,0.00
diagnosticreport_encounter,0,1,0.00
device_patient,0,1,0.00
condition_patient,0,1,0.00
condition_encounter,0,1,0.00
allergyintolerance_patient,0,1,0.00
allergyintolerance_encounter,0,1,0.00
