cnt,profile_support,year,status
4,,,
2,,,unconfirmed
2,,,cumulus__none
2,,cumulus__none,
2,None,,
2,None,cumulus__none,
1,,cumulus__none,unconfirmed
1,,cumulus__none,cumulus__none
1,,2015,
1,,2015,unconfirmed
1,,2014,
1,,2014,cumulus__none
1,None,,unconfirmed
1,None,,cumulus__none
1,None,cumulus__none,unconfirmed
1,None,cumulus__none,cumulus__none
1,Mandatory Only,,
1,Mandatory Only,,cumulus__none
1,Mandatory Only,2014,
1,Mandatory Only,2014,cumulus__none
1,Mandatory & Must Support,,
1,Mandatory & Must Support,,unconfirmed
1,Mandatory & Must Support,2015,
1,Mandatory & Must Support,2015,unconfirmed
