cnt,profile_support,year,status
4,,,
2,,,unconfirmed
2,,,cumulus__missing-or-null
2,,cumulus__missing-or-null,
2,None,,
2,None,cumulus__missing-or-null,
1,,cumulus__missing-or-null,unconfirmed
1,,cumulus__missing-or-null,cumulus__missing-or-null
1,,2015,
1,,2015,unconfirmed
1,,2014,
1,,2014,cumulus__missing-or-null
1,None,,unconfirmed
1,None,,cumulus__missing-or-null
1,None,cumulus__missing-or-null,unconfirmed
1,None,cumulus__missing-or-null,cumulus__missing-or-null
1,Mandatory Only,,
1,Mandatory Only,,cumulus__missing-or-null
1,Mandatory Only,2014,
1,Mandatory Only,2014,cumulus__missing-or-null
1,Mandatory & Must Support,,
1,Mandatory & Must Support,,unconfirmed
1,Mandatory & Must Support,2015,
1,Mandatory & Must Support,2015,unconfirmed
