cnt,valid_mandatory,year,status,valid_date,valid_author,valid_format,valid_encounter,valid_period
3,,,,,,,,
2,,,,,,,,true
2,,,,,,,true,
2,,,,,,,true,true
2,,,,,,true,,
2,,,,,,true,,true
2,,,,,,true,true,
2,,,,,,true,true,true
2,,,,,true,,,
2,,,,,true,,,true
2,,,,,true,,true,
2,,,,,true,,true,true
2,,,,,true,true,,
2,,,,,true,true,,true
2,,,,,true,true,true,
2,,,,,true,true,true,true
2,,,,true,,,,
2,,,,true,,,,true
2,,,,true,,,true,
2,,,,true,,,true,true
2,,,,true,,true,,
2,,,,true,,true,,true
2,,,,true,,true,true,
2,,,,true,,true,true,true
2,,,,true,true,,,
2,,,,true,true,,,true
2,,,,true,true,,true,
2,,,,true,true,,true,true
2,,,,true,true,true,,
2,,,,true,true,true,,true
2,,,,true,true,true,true,
2,,,,true,true,true,true,true
2,,,final,,,,,
2,,2012,,,,,,
2,,2012,,,,,,true
2,,2012,,,,,true,
2,,2012,,,,,true,true
2,,2012,,,,true,,
2,,2012,,,,true,,true
2,,2012,,,,true,true,
2,,2012,,,,true,true,true
2,,2012,,,true,,,
2,,2012,,,true,,,true
2,,2012,,,true,,true,
2,,2012,,,true,,true,true
2,,2012,,,true,true,,
2,,2012,,,true,true,,true
2,,2012,,,true,true,true,
2,,2012,,,true,true,true,true
2,,2012,,true,,,,
2,,2012,,true,,,,true
2,,2012,,true,,,true,
2,,2012,,true,,,true,true
2,,2012,,true,,true,,
2,,2012,,true,,true,,true
2,,2012,,true,,true,true,
2,,2012,,true,,true,true,true
2,,2012,,true,true,,,
2,,2012,,true,true,,,true
2,,2012,,true,true,,true,
2,,2012,,true,true,,true,true
2,,2012,,true,true,true,,
2,,2012,,true,true,true,,true
2,,2012,,true,true,true,true,
2,,2012,,true,true,true,true,true
2,true,,,,,,,
2,true,,final,,,,,
1,,,,,,,,false
1,,,,,,,false,
1,,,,,,,false,false
1,,,,,,false,,
1,,,,,,false,,false
1,,,,,,false,false,
1,,,,,,false,false,false
1,,,,,false,,,
1,,,,,false,,,false
1,,,,,false,,false,
1,,,,,false,,false,false
1,,,,,false,false,,
1,,,,,false,false,,false
1,,,,,false,false,false,
1,,,,,false,false,false,false
1,,,,false,,,,
1,,,,false,,,,false
1,,,,false,,,false,
1,,,,false,,,false,false
1,,,,false,,false,,
1,,,,false,,false,,false
1,,,,false,,false,false,
1,,,,false,,false,false,false
1,,,,false,false,,,
1,,,,false,false,,,false
1,,,,false,false,,false,
1,,,,false,false,,false,false
1,,,,false,false,false,,
1,,,,false,false,false,,false
1,,,,false,false,false,false,
1,,,,false,false,false,false,false
1,,,final,,,,,true
1,,,final,,,,,false
1,,,final,,,,true,
1,,,final,,,,true,true
1,,,final,,,,false,
1,,,final,,,,false,false
1,,,final,,,true,,
1,,,final,,,true,,true
1,,,final,,,true,true,
1,,,final,,,true,true,true
1,,,final,,,false,,
1,,,final,,,false,,false
1,,,final,,,false,false,
1,,,final,,,false,false,false
1,,,final,,true,,,
1,,,final,,true,,,true
1,,,final,,true,,true,
1,,,final,,true,,true,true
1,,,final,,true,true,,
1,,,final,,true,true,,true
1,,,final,,true,true,true,
1,,,final,,true,true,true,true
1,,,final,,false,,,
1,,,final,,false,,,false
1,,,final,,false,,false,
1,,,final,,false,,false,false
1,,,final,,false,false,,
1,,,final,,false,false,,false
1,,,final,,false,false,false,
1,,,final,,false,false,false,false
1,,,final,true,,,,
1,,,final,true,,,,true
1,,,final,true,,,true,
1,,,final,true,,,true,true
1,,,final,true,,true,,
1,,,final,true,,true,,true
1,,,final,true,,true,true,
1,,,final,true,,true,true,true
1,,,final,true,true,,,
1,,,final,true,true,,,true
1,,,final,true,true,,true,
1,,,final,true,true,,true,true
1,,,final,true,true,true,,
1,,,final,true,true,true,,true
1,,,final,true,true,true,true,
1,,,final,true,true,true,true,true
1,,,final,false,,,,
1,,,final,false,,,,false
1,,,final,false,,,false,
1,,,final,false,,,false,false
1,,,final,false,,false,,
1,,,final,false,,false,,false
1,,,final,false,,false,false,
1,,,final,false,,false,false,false
1,,,final,false,false,,,
1,,,final,false,false,,,false
1,,,final,false,false,,false,
1,,,final,false,false,,false,false
1,,,final,false,false,false,,
1,,,final,false,false,false,,false
1,,,final,false,false,false,false,
1,,,final,false,false,false,false,false
1,,,cumulus__none,,,,,
1,,,cumulus__none,,,,,true
1,,,cumulus__none,,,,true,
1,,,cumulus__none,,,,true,true
1,,,cumulus__none,,,true,,
1,,,cumulus__none,,,true,,true
1,,,cumulus__none,,,true,true,
1,,,cumulus__none,,,true,true,true
1,,,cumulus__none,,true,,,
1,,,cumulus__none,,true,,,true
1,,,cumulus__none,,true,,true,
1,,,cumulus__none,,true,,true,true
1,,,cumulus__none,,true,true,,
1,,,cumulus__none,,true,true,,true
1,,,cumulus__none,,true,true,true,
1,,,cumulus__none,,true,true,true,true
1,,,cumulus__none,true,,,,
1,,,cumulus__none,true,,,,true
1,,,cumulus__none,true,,,true,
1,,,cumulus__none,true,,,true,true
1,,,cumulus__none,true,,true,,
1,,,cumulus__none,true,,true,,true
1,,,cumulus__none,true,,true,true,
1,,,cumulus__none,true,,true,true,true
1,,,cumulus__none,true,true,,,
1,,,cumulus__none,true,true,,,true
1,,,cumulus__none,true,true,,true,
1,,,cumulus__none,true,true,,true,true
1,,,cumulus__none,true,true,true,,
1,,,cumulus__none,true,true,true,,true
1,,,cumulus__none,true,true,true,true,
1,,,cumulus__none,true,true,true,true,true
1,,cumulus__none,,,,,,
1,,cumulus__none,,,,,,false
1,,cumulus__none,,,,,false,
1,,cumulus__none,,,,,false,false
1,,cumulus__none,,,,false,,
1,,cumulus__none,,,,false,,false
1,,cumulus__none,,,,false,false,
1,,cumulus__none,,,,false,false,false
1,,cumulus__none,,,false,,,
1,,cumulus__none,,,false,,,false
1,,cumulus__none,,,false,,false,
1,,cumulus__none,,,false,,false,false
1,,cumulus__none,,,false,false,,
1,,cumulus__none,,,false,false,,false
1,,cumulus__none,,,false,false,false,
1,,cumulus__none,,,false,false,false,false
1,,cumulus__none,,false,,,,
1,,cumulus__none,,false,,,,false
1,,cumulus__none,,false,,,false,
1,,cumulus__none,,false,,,false,false
1,,cumulus__none,,false,,false,,
1,,cumulus__none,,false,,false,,false
1,,cumulus__none,,false,,false,false,
1,,cumulus__none,,false,,false,false,false
1,,cumulus__none,,false,false,,,
1,,cumulus__none,,false,false,,,false
1,,cumulus__none,,false,false,,false,
1,,cumulus__none,,false,false,,false,false
1,,cumulus__none,,false,false,false,,
1,,cumulus__none,,false,false,false,,false
1,,cumulus__none,,false,false,false,false,
1,,cumulus__none,,false,false,false,false,false
1,,cumulus__none,final,,,,,
1,,cumulus__none,final,,,,,false
1,,cumulus__none,final,,,,false,
1,,cumulus__none,final,,,,false,false
1,,cumulus__none,final,,,false,,
1,,cumulus__none,final,,,false,,false
1,,cumulus__none,final,,,false,false,
1,,cumulus__none,final,,,false,false,false
1,,cumulus__none,final,,false,,,
1,,cumulus__none,final,,false,,,false
1,,cumulus__none,final,,false,,false,
1,,cumulus__none,final,,false,,false,false
1,,cumulus__none,final,,false,false,,
1,,cumulus__none,final,,false,false,,false
1,,cumulus__none,final,,false,false,false,
1,,cumulus__none,final,,false,false,false,false
1,,cumulus__none,final,false,,,,
1,,cumulus__none,final,false,,,,false
1,,cumulus__none,final,false,,,false,
1,,cumulus__none,final,false,,,false,false
1,,cumulus__none,final,false,,false,,
1,,cumulus__none,final,false,,false,,false
1,,cumulus__none,final,false,,false,false,
1,,cumulus__none,final,false,,false,false,false
1,,cumulus__none,final,false,false,,,
1,,cumulus__none,final,false,false,,,false
1,,cumulus__none,final,false,false,,false,
1,,cumulus__none,final,false,false,,false,false
1,,cumulus__none,final,false,false,false,,
1,,cumulus__none,final,false,false,false,,false
1,,cumulus__none,final,false,false,false,false,
1,,cumulus__none,final,false,false,false,false,false
1,,2012,final,,,,,
1,,2012,final,,,,,true
1,,2012,final,,,,true,
1,,2012,final,,,,true,true
1,,2012,final,,,true,,
1,,2012,final,,,true,,true
1,,2012,final,,,true,true,
1,,2012,final,,,true,true,true
1,,2012,final,,true,,,
1,,2012,final,,true,,,true
1,,2012,final,,true,,true,
1,,2012,final,,true,,true,true
1,,2012,final,,true,true,,
1,,2012,final,,true,true,,true
1,,2012,final,,true,true,true,
1,,2012,final,,true,true,true,true
1,,2012,final,true,,,,
1,,2012,final,true,,,,true
1,,2012,final,true,,,true,
1,,2012,final,true,,,true,true
1,,2012,final,true,,true,,
1,,2012,final,true,,true,,true
1,,2012,final,true,,true,true,
1,,2012,final,true,,true,true,true
1,,2012,final,true,true,,,
1,,2012,final,true,true,,,true
1,,2012,final,true,true,,true,
1,,2012,final,true,true,,true,true
1,,2012,final,true,true,true,,
1,,2012,final,true,true,true,,true
1,,2012,final,true,true,true,true,
1,,2012,final,true,true,true,true,true
1,,2012,cumulus__none,,,,,
1,,2012,cumulus__none,,,,,true
1,,2012,cumulus__none,,,,true,
1,,2012,cumulus__none,,,,true,true
1,,2012,cumulus__none,,,true,,
1,,2012,cumulus__none,,,true,,true
1,,2012,cumulus__none,,,true,true,
1,,2012,cumulus__none,,,true,true,true
1,,2012,cumulus__none,,true,,,
1,,2012,cumulus__none,,true,,,true
1,,2012,cumulus__none,,true,,true,
1,,2012,cumulus__none,,true,,true,true
1,,2012,cumulus__none,,true,true,,
1,,2012,cumulus__none,,true,true,,true
1,,2012,cumulus__none,,true,true,true,
1,,2012,cumulus__none,,true,true,true,true
1,,2012,cumulus__none,true,,,,
1,,2012,cumulus__none,true,,,,true
1,,2012,cumulus__none,true,,,true,
1,,2012,cumulus__none,true,,,true,true
1,,2012,cumulus__none,true,,true,,
1,,2012,cumulus__none,true,,true,,true
1,,2012,cumulus__none,true,,true,true,
1,,2012,cumulus__none,true,,true,true,true
1,,2012,cumulus__none,true,true,,,
1,,2012,cumulus__none,true,true,,,true
1,,2012,cumulus__none,true,true,,true,
1,,2012,cumulus__none,true,true,,true,true
1,,2012,cumulus__none,true,true,true,,
1,,2012,cumulus__none,true,true,true,,true
1,,2012,cumulus__none,true,true,true,true,
1,,2012,cumulus__none,true,true,true,true,true
1,true,,,,,,,true
1,true,,,,,,,false
1,true,,,,,,true,
1,true,,,,,,true,true
1,true,,,,,,false,
1,true,,,,,,false,false
1,true,,,,,true,,
1,true,,,,,true,,true
1,true,,,,,true,true,
1,true,,,,,true,true,true
1,true,,,,,false,,
1,true,,,,,false,,false
1,true,,,,,false,false,
1,true,,,,,false,false,false
1,true,,,,true,,,
1,true,,,,true,,,true
1,true,,,,true,,true,
1,true,,,,true,,true,true
1,true,,,,true,true,,
1,true,,,,true,true,,true
1,true,,,,true,true,true,
1,true,,,,true,true,true,true
1,true,,,,false,,,
1,true,,,,false,,,false
1,true,,,,false,,false,
1,true,,,,false,,false,false
1,true,,,,false,false,,
1,true,,,,false,false,,false
1,true,,,,false,false,false,
1,true,,,,false,false,false,false
1,true,,,true,,,,
1,true,,,true,,,,true
1,true,,,true,,,true,
1,true,,,true,,,true,true
1,true,,,true,,true,,
1,true,,,true,,true,,true
1,true,,,true,,true,true,
1,true,,,true,,true,true,true
1,true,,,true,true,,,
1,true,,,true,true,,,true
1,true,,,true,true,,true,
1,true,,,true,true,,true,true
1,true,,,true,true,true,,
1,true,,,true,true,true,,true
1,true,,,true,true,true,true,
1,true,,,true,true,true,true,true
1,true,,,false,,,,
1,true,,,false,,,,false
1,true,,,false,,,false,
1,true,,,false,,,false,false
1,true,,,false,,false,,
1,true,,,false,,false,,false
1,true,,,false,,false,false,
1,true,,,false,,false,false,false
1,true,,,false,false,,,
1,true,,,false,false,,,false
1,true,,,false,false,,false,
1,true,,,false,false,,false,false
1,true,,,false,false,false,,
1,true,,,false,false,false,,false
1,true,,,false,false,false,false,
1,true,,,false,false,false,false,false
1,true,,final,,,,,true
1,true,,final,,,,,false
1,true,,final,,,,true,
1,true,,final,,,,true,true
1,true,,final,,,,false,
1,true,,final,,,,false,false
1,true,,final,,,true,,
1,true,,final,,,true,,true
1,true,,final,,,true,true,
1,true,,final,,,true,true,true
1,true,,final,,,false,,
1,true,,final,,,false,,false
1,true,,final,,,false,false,
1,true,,final,,,false,false,false
1,true,,final,,true,,,
1,true,,final,,true,,,true
1,true,,final,,true,,true,
1,true,,final,,true,,true,true
1,true,,final,,true,true,,
1,true,,final,,true,true,,true
1,true,,final,,true,true,true,
1,true,,final,,true,true,true,true
1,true,,final,,false,,,
1,true,,final,,false,,,false
1,true,,final,,false,,false,
1,true,,final,,false,,false,false
1,true,,final,,false,false,,
1,true,,final,,false,false,,false
1,true,,final,,false,false,false,
1,true,,final,,false,false,false,false
1,true,,final,true,,,,
1,true,,final,true,,,,true
1,true,,final,true,,,true,
1,true,,final,true,,,true,true
1,true,,final,true,,true,,
1,true,,final,true,,true,,true
1,true,,final,true,,true,true,
1,true,,final,true,,true,true,true
1,true,,final,true,true,,,
1,true,,final,true,true,,,true
1,true,,final,true,true,,true,
1,true,,final,true,true,,true,true
1,true,,final,true,true,true,,
1,true,,final,true,true,true,,true
1,true,,final,true,true,true,true,
1,true,,final,true,true,true,true,true
1,true,,final,false,,,,
1,true,,final,false,,,,false
1,true,,final,false,,,false,
1,true,,final,false,,,false,false
1,true,,final,false,,false,,
1,true,,final,false,,false,,false
1,true,,final,false,,false,false,
1,true,,final,false,,false,false,false
1,true,,final,false,false,,,
1,true,,final,false,false,,,false
1,true,,final,false,false,,false,
1,true,,final,false,false,,false,false
1,true,,final,false,false,false,,
1,true,,final,false,false,false,,false
1,true,,final,false,false,false,false,
1,true,,final,false,false,false,false,false
1,true,cumulus__none,,,,,,
1,true,cumulus__none,,,,,,false
1,true,cumulus__none,,,,,false,
1,true,cumulus__none,,,,,false,false
1,true,cumulus__none,,,,false,,
1,true,cumulus__none,,,,false,,false
1,true,cumulus__none,,,,false,false,
1,true,cumulus__none,,,,false,false,false
1,true,cumulus__none,,,false,,,
1,true,cumulus__none,,,false,,,false
1,true,cumulus__none,,,false,,false,
1,true,cumulus__none,,,false,,false,false
1,true,cumulus__none,,,false,false,,
1,true,cumulus__none,,,false,false,,false
1,true,cumulus__none,,,false,false,false,
1,true,cumulus__none,,,false,false,false,false
1,true,cumulus__none,,false,,,,
1,true,cumulus__none,,false,,,,false
1,true,cumulus__none,,false,,,false,
1,true,cumulus__none,,false,,,false,false
1,true,cumulus__none,,false,,false,,
1,true,cumulus__none,,false,,false,,false
1,true,cumulus__none,,false,,false,false,
1,true,cumulus__none,,false,,false,false,false
1,true,cumulus__none,,false,false,,,
1,true,cumulus__none,,false,false,,,false
1,true,cumulus__none,,false,false,,false,
1,true,cumulus__none,,false,false,,false,false
1,true,cumulus__none,,false,false,false,,
1,true,cumulus__none,,false,false,false,,false
1,true,cumulus__none,,false,false,false,false,
1,true,cumulus__none,,false,false,false,false,false
1,true,cumulus__none,final,,,,,
1,true,cumulus__none,final,,,,,false
1,true,cumulus__none,final,,,,false,
1,true,cumulus__none,final,,,,false,false
1,true,cumulus__none,final,,,false,,
1,true,cumulus__none,final,,,false,,false
1,true,cumulus__none,final,,,false,false,
1,true,cumulus__none,final,,,false,false,false
1,true,cumulus__none,final,,false,,,
1,true,cumulus__none,final,,false,,,false
1,true,cumulus__none,final,,false,,false,
1,true,cumulus__none,final,,false,,false,false
1,true,cumulus__none,final,,false,false,,
1,true,cumulus__none,final,,false,false,,false
1,true,cumulus__none,final,,false,false,false,
1,true,cumulus__none,final,,false,false,false,false
1,true,cumulus__none,final,false,,,,
1,true,cumulus__none,final,false,,,,false
1,true,cumulus__none,final,false,,,false,
1,true,cumulus__none,final,false,,,false,false
1,true,cumulus__none,final,false,,false,,
1,true,cumulus__none,final,false,,false,,false
1,true,cumulus__none,final,false,,false,false,
1,true,cumulus__none,final,false,,false,false,false
1,true,cumulus__none,final,false,false,,,
1,true,cumulus__none,final,false,false,,,false
1,true,cumulus__none,final,false,false,,false,
1,true,cumulus__none,final,false,false,,false,false
1,true,cumulus__none,final,false,false,false,,
1,true,cumulus__none,final,false,false,false,,false
1,true,cumulus__none,final,false,false,false,false,
1,true,cumulus__none,final,false,false,false,false,false
1,true,2012,,,,,,
1,true,2012,,,,,,true
1,true,2012,,,,,true,
1,true,2012,,,,,true,true
1,true,2012,,,,true,,
1,true,2012,,,,true,,true
1,true,2012,,,,true,true,
1,true,2012,,,,true,true,true
1,true,2012,,,true,,,
1,true,2012,,,true,,,true
1,true,2012,,,true,,true,
1,true,2012,,,true,,true,true
1,true,2012,,,true,true,,
1,true,2012,,,true,true,,true
1,true,2012,,,true,true,true,
1,true,2012,,,true,true,true,true
1,true,2012,,true,,,,
1,true,2012,,true,,,,true
1,true,2012,,true,,,true,
1,true,2012,,true,,,true,true
1,true,2012,,true,,true,,
1,true,2012,,true,,true,,true
1,true,2012,,true,,true,true,
1,true,2012,,true,,true,true,true
1,true,2012,,true,true,,,
1,true,2012,,true,true,,,true
1,true,2012,,true,true,,true,
1,true,2012,,true,true,,true,true
1,true,2012,,true,true,true,,
1,true,2012,,true,true,true,,true
1,true,2012,,true,true,true,true,
1,true,2012,,true,true,true,true,true
1,true,2012,final,,,,,
1,true,2012,final,,,,,true
1,true,2012,final,,,,true,
1,true,2012,final,,,,true,true
1,true,2012,final,,,true,,
1,true,2012,final,,,true,,true
1,true,2012,final,,,true,true,
1,true,2012,final,,,true,true,true
1,true,2012,final,,true,,,
1,true,2012,final,,true,,,true
1,true,2012,final,,true,,true,
1,true,2012,final,,true,,true,true
1,true,2012,final,,true,true,,
1,true,2012,final,,true,true,,true
1,true,2012,final,,true,true,true,
1,true,2012,final,,true,true,true,true
1,true,2012,final,true,,,,
1,true,2012,final,true,,,,true
1,true,2012,final,true,,,true,
1,true,2012,final,true,,,true,true
1,true,2012,final,true,,true,,
1,true,2012,final,true,,true,,true
1,true,2012,final,true,,true,true,
1,true,2012,final,true,,true,true,true
1,true,2012,final,true,true,,,
1,true,2012,final,true,true,,,true
1,true,2012,final,true,true,,true,
1,true,2012,final,true,true,,true,true
1,true,2012,final,true,true,true,,
1,true,2012,final,true,true,true,,true
1,true,2012,final,true,true,true,true,
1,true,2012,final,true,true,true,true,true
1,false,,,,,,,
1,false,,,,,,,true
1,false,,,,,,true,
1,false,,,,,,true,true
1,false,,,,,true,,
1,false,,,,,true,,true
1,false,,,,,true,true,
1,false,,,,,true,true,true
1,false,,,,true,,,
1,false,,,,true,,,true
1,false,,,,true,,true,
1,false,,,,true,,true,true
1,false,,,,true,true,,
1,false,,,,true,true,,true
1,false,,,,true,true,true,
1,false,,,,true,true,true,true
1,false,,,true,,,,
1,false,,,true,,,,true
1,false,,,true,,,true,
1,false,,,true,,,true,true
1,false,,,true,,true,,
1,false,,,true,,true,,true
1,false,,,true,,true,true,
1,false,,,true,,true,true,true
1,false,,,true,true,,,
1,false,,,true,true,,,true
1,false,,,true,true,,true,
1,false,,,true,true,,true,true
1,false,,,true,true,true,,
1,false,,,true,true,true,,true
1,false,,,true,true,true,true,
1,false,,,true,true,true,true,true
1,false,,cumulus__none,,,,,
1,false,,cumulus__none,,,,,true
1,false,,cumulus__none,,,,true,
1,false,,cumulus__none,,,,true,true
1,false,,cumulus__none,,,true,,
1,false,,cumulus__none,,,true,,true
1,false,,cumulus__none,,,true,true,
1,false,,cumulus__none,,,true,true,true
1,false,,cumulus__none,,true,,,
1,false,,cumulus__none,,true,,,true
1,false,,cumulus__none,,true,,true,
1,false,,cumulus__none,,true,,true,true
1,false,,cumulus__none,,true,true,,
1,false,,cumulus__none,,true,true,,true
1,false,,cumulus__none,,true,true,true,
1,false,,cumulus__none,,true,true,true,true
1,false,,cumulus__none,true,,,,
1,false,,cumulus__none,true,,,,true
1,false,,cumulus__none,true,,,true,
1,false,,cumulus__none,true,,,true,true
1,false,,cumulus__none,true,,true,,
1,false,,cumulus__none,true,,true,,true
1,false,,cumulus__none,true,,true,true,
1,false,,cumulus__none,true,,true,true,true
1,false,,cumulus__none,true,true,,,
1,false,,cumulus__none,true,true,,,true
1,false,,cumulus__none,true,true,,true,
1,false,,cumulus__none,true,true,,true,true
1,false,,cumulus__none,true,true,true,,
1,false,,cumulus__none,true,true,true,,true
1,false,,cumulus__none,true,true,true,true,
1,false,,cumulus__none,true,true,true,true,true
1,false,2012,,,,,,
1,false,2012,,,,,,true
1,false,2012,,,,,true,
1,false,2012,,,,,true,true
1,false,2012,,,,true,,
1,false,2012,,,,true,,true
1,false,2012,,,,true,true,
1,false,2012,,,,true,true,true
1,false,2012,,,true,,,
1,false,2012,,,true,,,true
1,false,2012,,,true,,true,
1,false,2012,,,true,,true,true
1,false,2012,,,true,true,,
1,false,2012,,,true,true,,true
1,false,2012,,,true,true,true,
1,false,2012,,,true,true,true,true
1,false,2012,,true,,,,
1,false,2012,,true,,,,true
1,false,2012,,true,,,true,
1,false,2012,,true,,,true,true
1,false,2012,,true,,true,,
1,false,2012,,true,,true,,true
1,false,2012,,true,,true,true,
1,false,2012,,true,,true,true,true
1,false,2012,,true,true,,,
1,false,2012,,true,true,,,true
1,false,2012,,true,true,,true,
1,false,2012,,true,true,,true,true
1,false,2012,,true,true,true,,
1,false,2012,,true,true,true,,true
1,false,2012,,true,true,true,true,
1,false,2012,,true,true,true,true,true
1,false,2012,cumulus__none,,,,,
1,false,2012,cumulus__none,,,,,true
1,false,2012,cumulus__none,,,,true,
1,false,2012,cumulus__none,,,,true,true
1,false,2012,cumulus__none,,,true,,
1,false,2012,cumulus__none,,,true,,true
1,false,2012,cumulus__none,,,true,true,
1,false,2012,cumulus__none,,,true,true,true
1,false,2012,cumulus__none,,true,,,
1,false,2012,cumulus__none,,true,,,true
1,false,2012,cumulus__none,,true,,true,
1,false,2012,cumulus__none,,true,,true,true
1,false,2012,cumulus__none,,true,true,,
1,false,2012,cumulus__none,,true,true,,true
1,false,2012,cumulus__none,,true,true,true,
1,false,2012,cumulus__none,,true,true,true,true
1,false,2012,cumulus__none,true,,,,
1,false,2012,cumulus__none,true,,,,true
1,false,2012,cumulus__none,true,,,true,
1,false,2012,cumulus__none,true,,,true,true
