cnt,profile_support,year,status
3,,,
3,,cumulus__missing-or-null,
2,,,confirmed
2,,cumulus__missing-or-null,confirmed
1,,,cumulus__missing-or-null
1,,cumulus__missing-or-null,cumulus__missing-or-null
1,None,,
1,None,,confirmed
1,None,cumulus__missing-or-null,
1,None,cumulus__missing-or-null,confirmed
1,Mandatory Only,,
1,Mandatory Only,,cumulus__missing-or-null
1,Mandatory Only,cumulus__missing-or-null,
1,Mandatory Only,cumulus__missing-or-null,cumulus__missing-or-null
1,Mandatory & Must Support,,
1,Mandatory & Must Support,,confirmed
1,Mandatory & Must Support,cumulus__missing-or-null,
1,Mandatory & Must Support,cumulus__missing-or-null,confirmed
