cnt,administrative_gender,status,age
7,,,
5,,cumulus__missing-or-null,
4,,,cumulus__missing-or-null
3,cumulus__missing-or-null,,
2,,cumulus__missing-or-null,cumulus__missing-or-null
2,other,,
2,other,cumulus__missing-or-null,
2,cumulus__missing-or-null,,cumulus__missing-or-null
1,,,24
1,,,23
1,,,19
1,,inactive,
1,,inactive,cumulus__missing-or-null
1,,cumulus__missing-or-null,24
1,,cumulus__missing-or-null,23
1,,cumulus__missing-or-null,19
1,,active,
1,,active,cumulus__missing-or-null
1,unknown,,
1,unknown,,23
1,unknown,cumulus__missing-or-null,
1,unknown,cumulus__missing-or-null,23
1,other,,cumulus__missing-or-null
1,other,,19
1,other,cumulus__missing-or-null,cumulus__missing-or-null
1,other,cumulus__missing-or-null,19
1,male,,
1,male,,cumulus__missing-or-null
1,male,cumulus__missing-or-null,
1,male,cumulus__missing-or-null,cumulus__missing-or-null
1,cumulus__missing-or-null,,24
1,cumulus__missing-or-null,inactive,
1,cumulus__missing-or-null,inactive,cumulus__missing-or-null
1,cumulus__missing-or-null,cumulus__missing-or-null,
1,cumulus__missing-or-null,cumulus__missing-or-null,24
1,cumulus__missing-or-null,active,
1,cumulus__missing-or-null,active,cumulus__missing-or-null
