cnt,administrative_gender,status,age
7,,,
5,,cumulus__none,
4,,,cumulus__none
3,cumulus__none,,
2,,cumulus__none,cumulus__none
2,other,,
2,other,cumulus__none,
2,cumulus__none,,cumulus__none
1,,,24
1,,,23
1,,,19
1,,inactive,
1,,inactive,cumulus__none
1,,cumulus__none,24
1,,cumulus__none,23
1,,cumulus__none,19
1,,active,
1,,active,cumulus__none
1,unknown,,
1,unknown,,23
1,unknown,cumulus__none,
1,unknown,cumulus__none,23
1,other,,cumulus__none
1,other,,19
1,other,cumulus__none,cumulus__none
1,other,cumulus__none,19
1,male,,
1,male,,cumulus__none
1,male,cumulus__none,
1,male,cumulus__none,cumulus__none
1,cumulus__none,,24
1,cumulus__none,inactive,
1,cumulus__none,inactive,cumulus__none
1,cumulus__none,cumulus__none,
1,cumulus__none,cumulus__none,24
1,cumulus__none,active,
1,cumulus__none,active,cumulus__none
