cnt,birth_year,administrative_gender,ethnicity,race,status
1,,,,,
1,,,,,missing-or-null
1,,,,missing-or-null,
1,,,,missing-or-null,missing-or-null
1,,,missing-or-null,,
1,,,missing-or-null,,missing-or-null
1,,,missing-or-null,missing-or-null,
1,,,missing-or-null,missing-or-null,missing-or-null
1,,missing-or-null,,,
1,,missing-or-null,,,missing-or-null
1,,missing-or-null,,missing-or-null,
1,,missing-or-null,,missing-or-null,missing-or-null
1,,missing-or-null,missing-or-null,,
1,,missing-or-null,missing-or-null,,missing-or-null
1,,missing-or-null,missing-or-null,missing-or-null,
1,,missing-or-null,missing-or-null,missing-or-null,missing-or-null
1,1970,,,,
1,1970,,,,missing-or-null
1,1970,,,missing-or-null,
1,1970,,,missing-or-null,missing-or-null
1,1970,,missing-or-null,,
1,1970,,missing-or-null,,missing-or-null
1,1970,,missing-or-null,missing-or-null,
1,1970,,missing-or-null,missing-or-null,missing-or-null
1,1970,missing-or-null,,,
1,1970,missing-or-null,,,missing-or-null
1,1970,missing-or-null,,missing-or-null,
1,1970,missing-or-null,,missing-or-null,missing-or-null
1,1970,missing-or-null,missing-or-null,,
1,1970,missing-or-null,missing-or-null,,missing-or-null
1,1970,missing-or-null,missing-or-null,missing-or-null,
1,1970,missing-or-null,missing-or-null,missing-or-null,missing-or-null
