cnt,birth_year,administrative_gender,ethnicity,race,status
1,,,,,
1,,,,,cumulus__none
1,,,,cumulus__none,
1,,,,cumulus__none,cumulus__none
1,,,cumulus__none,,
1,,,cumulus__none,,cumulus__none
1,,,cumulus__none,cumulus__none,
1,,,cumulus__none,cumulus__none,cumulus__none
1,,cumulus__none,,,
1,,cumulus__none,,,cumulus__none
1,,cumulus__none,,cumulus__none,
1,,cumulus__none,,cumulus__none,cumulus__none
1,,cumulus__none,cumulus__none,,
1,,cumulus__none,cumulus__none,,cumulus__none
1,,cumulus__none,cumulus__none,cumulus__none,
1,,cumulus__none,cumulus__none,cumulus__none,cumulus__none
1,1970,,,,
1,1970,,,,cumulus__none
1,1970,,,cumulus__none,
1,1970,,,cumulus__none,cumulus__none
1,1970,,cumulus__none,,
1,1970,,cumulus__none,,cumulus__none
1,1970,,cumulus__none,cumulus__none,
1,1970,,cumulus__none,cumulus__none,cumulus__none
1,1970,cumulus__none,,,
1,1970,cumulus__none,,,cumulus__none
1,1970,cumulus__none,,cumulus__none,
1,1970,cumulus__none,,cumulus__none,cumulus__none
1,1970,cumulus__none,cumulus__none,,
1,1970,cumulus__none,cumulus__none,,cumulus__none
1,1970,cumulus__none,cumulus__none,cumulus__none,
1,1970,cumulus__none,cumulus__none,cumulus__none,cumulus__none
