id,numerator,denominator,percentage
# Various edge cases here in procedure
procedure_code,5,7,71.43
# Rest are just short happy-path checks to confirm that we look at the right json field
observation_valuecodeableconcept,1,2,50.00
observation_code,1,2,50.00
medicationrequest_medicationcodeableconcept,0,1,0.00
medication_code,0,1,0.00
immunization_vaccinecode,0,1,0.00
documentreference_type,0,1,0.00
diagnosticreport_code,0,1,0.00
device_type,0,1,0.00
condition_code,0,1,0.00
allergyintolerance_code,0,1,0.00
