cnt,category,systems,status,year,has_text
6,,,,,
6,,,,missing-or-null,
6,,,missing-or-null,,
6,,,missing-or-null,missing-or-null,
4,,,,,No Text
4,,,,missing-or-null,No Text
4,,,missing-or-null,,No Text
4,,,missing-or-null,missing-or-null,No Text
3,,system1,,,
3,,system1,,missing-or-null,
3,,system1,missing-or-null,,
3,,system1,missing-or-null,missing-or-null,
2,,system1,,,No Text
2,,system1,,missing-or-null,No Text
2,,system1,missing-or-null,,No Text
2,,system1,missing-or-null,missing-or-null,No Text
2,problem-list-item,,,,
2,problem-list-item,,,,No Text
2,problem-list-item,,,missing-or-null,
2,problem-list-item,,,missing-or-null,No Text
2,problem-list-item,,missing-or-null,,
2,problem-list-item,,missing-or-null,,No Text
2,problem-list-item,,missing-or-null,missing-or-null,
2,problem-list-item,,missing-or-null,missing-or-null,No Text
2,problem-list-item,system1,,,
2,problem-list-item,system1,,,No Text
2,problem-list-item,system1,,missing-or-null,
2,problem-list-item,system1,,missing-or-null,No Text
2,problem-list-item,system1,missing-or-null,,
2,problem-list-item,system1,missing-or-null,,No Text
2,problem-list-item,system1,missing-or-null,missing-or-null,
2,problem-list-item,system1,missing-or-null,missing-or-null,No Text
2,encounter-diagnosis; problem-list-item,,,,
2,encounter-diagnosis; problem-list-item,,,,No Text
2,encounter-diagnosis; problem-list-item,,,missing-or-null,
2,encounter-diagnosis; problem-list-item,,,missing-or-null,No Text
2,encounter-diagnosis; problem-list-item,,missing-or-null,,
2,encounter-diagnosis; problem-list-item,,missing-or-null,,No Text
2,encounter-diagnosis; problem-list-item,,missing-or-null,missing-or-null,
2,encounter-diagnosis; problem-list-item,,missing-or-null,missing-or-null,No Text
1,,,,,missing-or-null
1,,,,,Has Text
1,,,,missing-or-null,missing-or-null
1,,,,missing-or-null,Has Text
1,,,missing-or-null,,missing-or-null
1,,,missing-or-null,,Has Text
1,,,missing-or-null,missing-or-null,missing-or-null
1,,,missing-or-null,missing-or-null,Has Text
1,,system2,,,
1,,system2,,,No Text
1,,system2,,missing-or-null,
1,,system2,,missing-or-null,No Text
1,,system2,missing-or-null,,
1,,system2,missing-or-null,,No Text
1,,system2,missing-or-null,missing-or-null,
1,,system2,missing-or-null,missing-or-null,No Text
1,,system1; system2,,,
1,,system1; system2,,,No Text
1,,system1; system2,,missing-or-null,
1,,system1; system2,,missing-or-null,No Text
1,,system1; system2,missing-or-null,,
1,,system1; system2,missing-or-null,,No Text
1,,system1; system2,missing-or-null,missing-or-null,
1,,system1; system2,missing-or-null,missing-or-null,No Text
1,,system1,,,Has Text
1,,system1,,missing-or-null,Has Text
1,,system1,missing-or-null,,Has Text
1,,system1,missing-or-null,missing-or-null,Has Text
1,,missing-or-null,,,
1,,missing-or-null,,,missing-or-null
1,,missing-or-null,,missing-or-null,
1,,missing-or-null,,missing-or-null,missing-or-null
1,,missing-or-null,missing-or-null,,
1,,missing-or-null,missing-or-null,,missing-or-null
1,,missing-or-null,missing-or-null,missing-or-null,
1,,missing-or-null,missing-or-null,missing-or-null,missing-or-null
1,missing-or-null,,,,
1,missing-or-null,,,,missing-or-null
1,missing-or-null,,,missing-or-null,
1,missing-or-null,,,missing-or-null,missing-or-null
1,missing-or-null,,missing-or-null,,
1,missing-or-null,,missing-or-null,,missing-or-null
1,missing-or-null,,missing-or-null,missing-or-null,
1,missing-or-null,,missing-or-null,missing-or-null,missing-or-null
1,missing-or-null,missing-or-null,,,
1,missing-or-null,missing-or-null,,,missing-or-null
1,missing-or-null,missing-or-null,,missing-or-null,
1,missing-or-null,missing-or-null,,missing-or-null,missing-or-null
1,missing-or-null,missing-or-null,missing-or-null,,
1,missing-or-null,missing-or-null,missing-or-null,,missing-or-null
1,missing-or-null,missing-or-null,missing-or-null,missing-or-null,
1,missing-or-null,missing-or-null,missing-or-null,missing-or-null,missing-or-null
1,encounter-diagnosis; problem-list-item,system2,,,
1,encounter-diagnosis; problem-list-item,system2,,,No Text
1,encounter-diagnosis; problem-list-item,system2,,missing-or-null,
1,encounter-diagnosis; problem-list-item,system2,,missing-or-null,No Text
1,encounter-diagnosis; problem-list-item,system2,missing-or-null,,
1,encounter-diagnosis; problem-list-item,system2,missing-or-null,,No Text
