cnt,systems,status,year,has_text
5,,,,
5,,,cumulus__missing-or-null,
5,,cumulus__missing-or-null,,
5,,cumulus__missing-or-null,cumulus__missing-or-null,
2,,,,cumulus__missing-or-null
2,,,cumulus__missing-or-null,cumulus__missing-or-null
2,,cumulus__missing-or-null,,cumulus__missing-or-null
2,,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null
2,type1; type2,,,
2,type1; type2,,cumulus__missing-or-null,
2,type1; type2,cumulus__missing-or-null,,
2,type1; type2,cumulus__missing-or-null,cumulus__missing-or-null,
2,cumulus__missing-or-null,,,
2,cumulus__missing-or-null,,,cumulus__missing-or-null
2,cumulus__missing-or-null,,cumulus__missing-or-null,
2,cumulus__missing-or-null,,cumulus__missing-or-null,cumulus__missing-or-null
2,cumulus__missing-or-null,cumulus__missing-or-null,,
2,cumulus__missing-or-null,cumulus__missing-or-null,,cumulus__missing-or-null
2,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,
2,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null,cumulus__missing-or-null
1,,,,Partial Text
1,,,,No Text
1,,,,Has Text
1,,,cumulus__missing-or-null,Partial Text
1,,,cumulus__missing-or-null,No Text
1,,,cumulus__missing-or-null,Has Text
1,,cumulus__missing-or-null,,Partial Text
1,,cumulus__missing-or-null,,No Text
1,,cumulus__missing-or-null,,Has Text
1,,cumulus__missing-or-null,cumulus__missing-or-null,Partial Text
1,,cumulus__missing-or-null,cumulus__missing-or-null,No Text
1,,cumulus__missing-or-null,cumulus__missing-or-null,Has Text
1,type1; type2,,,Partial Text
1,type1; type2,,,No Text
1,type1; type2,,cumulus__missing-or-null,Partial Text
1,type1; type2,,cumulus__missing-or-null,No Text
1,type1; type2,cumulus__missing-or-null,,Partial Text
1,type1; type2,cumulus__missing-or-null,,No Text
1,type1; type2,cumulus__missing-or-null,cumulus__missing-or-null,Partial Text
1,type1; type2,cumulus__missing-or-null,cumulus__missing-or-null,No Text
1,type1,,,
1,type1,,,Has Text
1,type1,,cumulus__missing-or-null,
1,type1,,cumulus__missing-or-null,Has Text
1,type1,cumulus__missing-or-null,,
1,type1,cumulus__missing-or-null,,Has Text
1,type1,cumulus__missing-or-null,cumulus__missing-or-null,
1,type1,cumulus__missing-or-null,cumulus__missing-or-null,Has Text
