cnt,category,systems,status,year,has_text
7,,,,,
7,,,,missing-or-null,
7,,,missing-or-null,,
7,,,missing-or-null,missing-or-null,
6,,,,,No Text
6,,,,missing-or-null,No Text
6,,,missing-or-null,,No Text
6,,,missing-or-null,missing-or-null,No Text
6,,missing-or-null,,,
6,,missing-or-null,,,No Text
6,,missing-or-null,,missing-or-null,
6,,missing-or-null,,missing-or-null,No Text
6,,missing-or-null,missing-or-null,,
6,,missing-or-null,missing-or-null,,No Text
6,,missing-or-null,missing-or-null,missing-or-null,
6,,missing-or-null,missing-or-null,missing-or-null,No Text
2,missing-or-null,,,,
2,missing-or-null,,,missing-or-null,
2,missing-or-null,,missing-or-null,,
2,missing-or-null,,missing-or-null,missing-or-null,
2,exam; vital-signs,,,,
2,exam; vital-signs,,,,No Text
2,exam; vital-signs,,,missing-or-null,
2,exam; vital-signs,,,missing-or-null,No Text
2,exam; vital-signs,,missing-or-null,,
2,exam; vital-signs,,missing-or-null,,No Text
2,exam; vital-signs,,missing-or-null,missing-or-null,
2,exam; vital-signs,,missing-or-null,missing-or-null,No Text
2,exam; vital-signs,missing-or-null,,,
2,exam; vital-signs,missing-or-null,,,No Text
2,exam; vital-signs,missing-or-null,,missing-or-null,
2,exam; vital-signs,missing-or-null,,missing-or-null,No Text
2,exam; vital-signs,missing-or-null,missing-or-null,,
2,exam; vital-signs,missing-or-null,missing-or-null,,No Text
2,exam; vital-signs,missing-or-null,missing-or-null,missing-or-null,
2,exam; vital-signs,missing-or-null,missing-or-null,missing-or-null,No Text
2,exam,,,,
2,exam,,,,No Text
2,exam,,,missing-or-null,
2,exam,,,missing-or-null,No Text
2,exam,,missing-or-null,,
2,exam,,missing-or-null,,No Text
2,exam,,missing-or-null,missing-or-null,
2,exam,,missing-or-null,missing-or-null,No Text
2,exam,missing-or-null,,,
2,exam,missing-or-null,,,No Text
2,exam,missing-or-null,,missing-or-null,
2,exam,missing-or-null,,missing-or-null,No Text
2,exam,missing-or-null,missing-or-null,,
2,exam,missing-or-null,missing-or-null,,No Text
2,exam,missing-or-null,missing-or-null,missing-or-null,
2,exam,missing-or-null,missing-or-null,missing-or-null,No Text
1,,,,,Has Text
1,,,,missing-or-null,Has Text
1,,,missing-or-null,,Has Text
1,,,missing-or-null,missing-or-null,Has Text
1,,value1,,,
1,,value1,,,Has Text
1,,value1,,missing-or-null,
1,,value1,,missing-or-null,Has Text
1,,value1,missing-or-null,,
1,,value1,missing-or-null,,Has Text
1,,value1,missing-or-null,missing-or-null,
1,,value1,missing-or-null,missing-or-null,Has Text
1,vital-signs,,,,
1,vital-signs,,,,No Text
1,vital-signs,,,missing-or-null,
1,vital-signs,,,missing-or-null,No Text
1,vital-signs,,missing-or-null,,
1,vital-signs,,missing-or-null,,No Text
1,vital-signs,,missing-or-null,missing-or-null,
1,vital-signs,,missing-or-null,missing-or-null,No Text
1,vital-signs,missing-or-null,,,
1,vital-signs,missing-or-null,,,No Text
1,vital-signs,missing-or-null,,missing-or-null,
1,vital-signs,missing-or-null,,missing-or-null,No Text
1,vital-signs,missing-or-null,missing-or-null,,
1,vital-signs,missing-or-null,missing-or-null,,No Text
1,vital-signs,missing-or-null,missing-or-null,missing-or-null,
1,vital-signs,missing-or-null,missing-or-null,missing-or-null,No Text
1,missing-or-null,,,,No Text
1,missing-or-null,,,,Has Text
1,missing-or-null,,,missing-or-null,No Text
1,missing-or-null,,,missing-or-null,Has Text
1,missing-or-null,,missing-or-null,,No Text
1,missing-or-null,,missing-or-null,,Has Text
1,missing-or-null,,missing-or-null,missing-or-null,No Text
1,missing-or-null,,missing-or-null,missing-or-null,Has Text
1,missing-or-null,value1,,,
1,missing-or-null,value1,,,Has Text
1,missing-or-null,value1,,missing-or-null,
1,missing-or-null,value1,,missing-or-null,Has Text
1,missing-or-null,value1,missing-or-null,,
1,missing-or-null,value1,missing-or-null,,Has Text
1,missing-or-null,value1,missing-or-null,missing-or-null,
1,missing-or-null,value1,missing-or-null,missing-or-null,Has Text
1,missing-or-null,missing-or-null,,,
1,missing-or-null,missing-or-null,,,No Text
1,missing-or-null,missing-or-null,,missing-or-null,
1,missing-or-null,missing-or-null,,missing-or-null,No Text
1,missing-or-null,missing-or-null,missing-or-null,,
1,missing-or-null,missing-or-null,missing-or-null,,No Text
1,missing-or-null,missing-or-null,missing-or-null,missing-or-null,
1,missing-or-null,missing-or-null,missing-or-null,missing-or-null,No Text
